feature,AD,PD,LGD,Sum,Eng,App,description
g228s__tu,1,1,1,3,0,0,Number of 90 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
g002s__tu,1,1,1,3,0,0,Number of 60 days past due ratings in past 12 months
ret201__tu,1,1,1,3,0,0,Total Payment Ratio for Retail accounts over the past 1 month
businessassociationtimeoldest__ln,1,1,1,3,0,0,Time (in months) since a formal business association with the subject first seen on file
criminalnonfelonycount__ln,1,1,1,3,0,0,Total non-felony criminal convictions or sexual offender registry records on subject's file
linkf141__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 2 months
aut203__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 6 months
std205__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 24 months
fi28s__tu,1,1,1,3,0,0,Total credit line of open finance installment trades verified in past 12 months
g240s__tu,1,1,1,3,0,0,Number of mortgage inquiries
addrcurrentdwelltypeindex__ln,1,1,1,3,0,0,Index indicating the dwelling type for current address on subject's file
linka051__tu,1,1,1,3,0,0,Number of checking account inquiries in the last year
g407s__tu,1,1,1,3,0,0,Number of deduped finance inquiries
linka012__tu,1,1,1,3,0,0,Number of unpaid checking account closures for cause in the last 2 years
rev225__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 24 months
linka017__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 5 years
s207s__tu,1,1,1,3,0,0,Months since most recent public record bankruptcy
linkf090__tu,1,1,1,3,0,0,Number of inquiries within last 24 months
bc104s__tu,1,1,1,3,0,0,Average of the open credit card trade utilizations verified in past 12 months
g990s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 12 months
ret225__tu,1,1,1,3,0,0,Average total Payment Ratio for Retail accounts over the past 24 months
au200s__tu,1,1,1,3,0,0,Number of auto trades that are 30 days or more past due ever
cv21__tu,1,1,1,3,0,0,Total payment amount of trades verified in past 3 months
rt20s__tu,1,1,1,3,0,0,Months since oldest retail trade opened
evictiontimenewest__ln,1,1,1,3,0,0,Time (in months) since most recently recorded eviction on subject's file
trv06__tu,1,1,1,3,0,0,Number of months non-mortgage balance increases last 12 months
co01s__tu,1,1,1,3,0,0,Number of charged-off trades
trv13__tu,1,1,1,3,0,0,Number of revolving high credit increases YOY
agg910__tu,1,1,1,3,0,0,Max aggregate bankcard utilization over last 3 months
cv13__tu,1,1,1,3,0,0,Percentage of trades ever delinquent
evictioncount12month__ln,1,1,1,3,0,0,Total eviction records on subject's file in the last 12 months
fi01s__tu,1,1,1,3,0,0,Number of finance installment trades
linkf178__tu,1,1,1,3,0,0,Number of distinct zip codes within last 3 months
au204s__tu,1,1,1,3,0,0,Number of auto trades that are 90 days or more past due ever
subjectabilityprimaryfactor__ln,1,1,1,3,0,0,Indicates the primary factor behind the value returned for the SubjectAbilityIndex attribute
paymnt07__tu,1,1,1,3,0,0,Ratio of actual to minimum payment for non-mortgage trades last month
ret235__tu,1,1,1,3,0,0,Aggregate Excess Payment for Retail accounts over the past 24 months
fi34s__tu,1,1,1,3,0,0,Utilization for open finance installment trades verified in past 12 months
evictioncount__ln,1,1,1,3,0,0,Total eviction records on subject's file indicating the plaintiff has sought an eviction and does not necessarily mean the defendant has vacated the premises
linkf163__tu,1,1,1,3,0,0,Number of distinct email addresses
linkf110__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 3 months
aggs911__tu,1,1,1,3,0,0,Current Utilization of top-of-wallet bankcard (highest annual spend).
rev205__tu,1,1,1,3,0,0,Total Payment Ratio for Revolving accounts over the past 24 months
us101s__tu,1,1,1,3,0,0,Total balance of all unsecured installment trades verified in past 12 months (BKAGBAL)
rev321__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Revolving accounts over the past 3 months
rvdexq1__tu,1,1,1,3,0,0,Q1 (Jan - March) revolving spend indexed to annual revolving spend
addrcurrentavmratio12monthprior__ln,1,1,1,3,0,0,"Ratio comparison for the current address on subject's file, indicating the difference in AVM values between the most recent AVM value and the value 12 months prior to the most recent value"
bankruptcydismissed24month__ln,1,1,1,3,0,0,Indicates subject has one or more dismissed bankruptcies on file in the last 24 months
bc06s__tu,1,1,1,3,0,0,Number of credit card trades opened in past 6 months
au207s__tu,1,1,1,3,0,0,Number of auto charged-off trades
g226s__tu,1,1,1,3,0,0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 12 months
g206s__tu,1,1,1,3,0,0,Total monthly obligation for joint account verified in past 12 months
rev222__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 3 months
addrchangecount12month__ln,1,1,1,3,0,0,Number of addresses first seen in last 12 months on subject's file
std201__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 1 month
rev224__tu,1,1,1,3,0,0,Average total Payment Ratio for Revolving accounts over the past 12 months
aut255__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Auto accounts over the past 24 months
std223__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 6 months
s004s__tu,1,1,1,3,0,0,Average number of months trades have been on file
bc97a__tu,1,1,1,3,0,0,Total open to buy of open credit cards verified in past 3 months
g215b__tu,1,1,1,3,0,0,Number of non-medical third party collections with balance > $0
rev202__tu,1,1,1,3,0,0,Total Payment Ratio for Revolving accounts over the past 3 months
bankruptcycount__ln,1,1,1,3,0,0,Number of bankruptcies
s114s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 6 months (excluding auto and mortgage inquiries)
agg902__tu,1,1,1,3,0,0,Number of aggregate non-mortgage balance decreases over last 3 months
g212s__tu,1,1,1,3,0,0,Number of charged-off trades opened in past 24 months
fi31s__tu,1,1,1,3,0,0,Percentage of open finance installment trades > 75% of credit line verified in past 12 months
linkf084__tu,1,1,1,3,0,0,Number of inquiries within last 2 months
g237s__tu,1,1,1,3,0,0,Number of credit inquiries in past 6 months
rev84__tu,1,1,1,3,0,0,Months since a Revolving trade last exceeded 90% utilization
linka050__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 6 months
bc34s__tu,1,1,1,3,0,0,Utilization for open credit card trades verified in past 12 months
s204s__tu,1,1,1,3,0,0,Total balance of third party collections verified in past 12 months
derogseverityindex__ln,1,1,1,3,0,0,Index indicating severity of derogatory records on subject's file
g106s__tu,1,1,1,3,0,0,Months on file
g415s__tu,1,1,1,3,0,0,Number of deduped auto inquiries
inquirybanking12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis banking credit inquiries on file in the last 12 months
bkc320__tu,1,1,1,3,0,0,Number of months since Min Total Open-to-Buy for Bankcard accounts
g213b__tu,1,1,1,3,0,0,Highest balance of non-medical third party collections verified in 24 months
g225s__tu,1,1,1,3,0,0,Total past due amount of currently 90 or more days past due trades
linkt008__tu,1,1,1,3,0,0,Number of public record bankruptcies in the last 24 months
subjectactivityindex06month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported on file within the past six months
g217s__tu,1,1,1,3,0,0,Total past due amount of all trades verified in past 12 months
fltgrossmonthly__income_sum,1,1,1,3,0,0,Total income
addrinputtimenewest__ln,1,1,1,3,0,0,Time on file (in months) since the subject was most recently reported at the input address
bkc321__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Bankcard accounts over the past 3 months
g230s__tu,1,1,1,3,0,0,Number of 60 or more days past due trades (current MOP only) with balance > $0 opened in past 24 months
linka014__tu,1,1,1,3,0,0,Number of unpaid checking account closures for cause in the last 5 years
au21s__tu,1,1,1,3,0,0,Months since most recent auto trade opened
g042c__tu,1,1,1,3,0,0,Number of real estate trades 60 or more days past due ever
g209s__tu,1,1,1,3,0,0,Months since most recent charged-off trade opened
linkf172__tu,1,1,1,3,0,0,Number of distinct home phones
dealerstate__app,1,1,1,3,0,1,Dealer State
bankruptcytimenewest__ln,1,1,1,3,0,0,Time (in months) since most recent bankruptcy case filing on file showing the subject as debtor
bankruptcystatus__ln,1,1,1,3,0,0,Indicates status of most recent bankruptcy filing on file showing the subject as debtor
linka006__tu,1,1,1,3,0,0,"Number of total inquiries in the last 3 years.  
These include checking, credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
au20s__tu,1,1,1,3,0,0,Months since oldest auto trade opened
paymnt11__tu,1,1,1,3,0,0,Number of payments in last 12 months
balmag01__tu,1,1,1,3,0,0,Non-mortgage balance magnitude algorithm over last 24 months
re01s__tu,1,1,1,3,0,0,Number of revolving trades
linka026__tu,1,1,1,3,0,0,Number of payday inquiries in the last 3 years
subjectactivityindex03month__ln,1,1,1,3,0,0,A risk index summarizing derogatory and non-derogatory source activity for the subject as reported within the past three months
linka021__tu,1,1,1,3,0,0,"Number of credit inquiries in the last year.  
These include credit issuance (credit card, secured card, line of credit, revolving credit, and other credit account originations) , auto, payday, utility, and other credit (installment loan, secured loan, short-term installment loan, insurance, and other non-classified credit)"
fltgrossmonthly__income_count,1,1,1,3,0,0,Total income sources (max = 2)
trv10__tu,1,1,1,3,0,0,Number of months non-mortgage balance decreases last 12 months
g001s__tu,1,1,1,3,0,0,Number of 30 days past due ratings in past 12 months
bitdebtor__app,1,1,1,3,0,1,Debtor or Codebtor
strdealershiptrackertype__app,1,1,1,3,0,1,"Franchise, Independent"
inquirytelcom12month__ln,1,1,1,3,0,0,Indicates subject has one or more LexisNexis telecommunications credit inquiries on file in the last 12 months
bankruptcychapter__ln,1,1,1,3,0,0,"Indicates bankruptcy chapter of most recent bankruptcy case filing on file showing the subject as debtor, if the bankruptcy is a Chapter 7 or Chapter 13 bankruptcy"
aut223__tu,1,1,1,3,0,0,Average total Payment Ratio for Auto accounts over the past 6 months
confirmationinputaddress__ln,1,1,1,3,0,0,Indicates input address is confirmed by records on file
trv01__tu,1,1,1,3,0,0,Number of months since overlimit on a bankcard
subjectwillingnessindex__ln,1,1,1,3,0,0,Modeled risk index indicating the subject's willingness to fulfill a credit obligation on the basis of recent or historical non-derogatory and derogatory public record activity on file
g250c__tu,1,1,1,3,0,0,Number of 30 days past due or worse items in the past 24 months (excluding medical collection items)
bkc322__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Bankcard accounts over the past 6 months
linkf139__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 1 month
au202s__tu,1,1,1,3,0,0,Number of auto trades that are 60 days or more past due ever
g980s__tu,1,1,1,3,0,0,Number of deduped inquiries in past 6 months
linkf032__tu,1,1,1,3,0,0,Y / N indicator of lender-reported bankruptcy
bkc122__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 100% was more than 25%
g043c__tu,1,1,1,3,0,0,Number of real estate trades 90 or more days past due ever
at21s__tu,1,1,1,3,0,0,Months since most recent trade opened
s073b__tu,1,1,1,3,0,0,Number of non-medical third party collections with balance > $100
au101s__tu,1,1,1,3,0,0,Total balance of all auto trades verified in past 12 months
bitdealertrack__app,1,1,1,3,0,1,From Dealertrack
g303s__tu,1,1,1,3,0,0,Worst rating on revolving trades
g302s__tu,1,1,1,3,0,0,Worst rating on revolving trades in past 12 months
g207s__tu,1,1,1,3,0,0,Total monthly obligation for all accounts
addrinputsubjectcount__ln,1,1,1,3,0,0,"Total number of unique subjects on file currently reported at the input address, if the address has been designated as a single family dwelling unit"
linkf087__tu,1,1,1,3,0,0,Number of inquiries within last 9 months
mt57s__tu,1,1,1,3,0,0,Total past due amount of open mortgage trades verified in past 12 months
cv26__tu,1,1,1,3,0,0,Percent of trades from active to inactive status in the past 12 months
cv14__tu,1,1,1,3,0,0,Number of deduped inquiries
g250b__tu,1,1,1,3,0,0,Number of 30 days past due or worse items in the past 12 months (excluding medical collection items)
addronfilecount__ln,1,1,1,3,0,0,Total number of addresses found on file in subject's address history
s204a__tu,1,1,1,3,0,0,Total balance of non-medical third party collections verified in past 12 months
au34s__tu,1,1,1,3,0,0,Utilization for open auto trades verified in past 12 months
au01s__tu,1,1,1,3,0,0,Number of auto trades
fi36s__tu,1,1,1,3,0,0,Months since most recent finance installment delinquency
linkt003__tu,1,1,1,3,0,0,Number of non-military non-corroborated addresses in past 12 months
g305s__tu,1,1,1,3,0,0,Worst rating on installment trades
fi20s__tu,1,1,1,3,0,0,Months since oldest finance installment trade opened
g213a__tu,1,1,1,3,0,0,Highest balance of third party collections verified in 24 months
aut225__tu,1,1,1,3,0,0,Average total Payment Ratio for Auto accounts over the past 24 months
linkf088__tu,1,1,1,3,0,0,Number of inquiries within last 12 months
g020s__tu,1,1,1,3,0,0,Number of trades with maximum delinquency of 30 days past due in past 24 months
strname__app,1,1,1,3,0,1,State
linka004__tu,1,1,1,3,0,0,Number of bank account closures identified as fraudulent
au51a__tu,1,1,1,3,0,0,Terms in months of most recent auto trade
linkf059__tu,1,1,1,3,0,0,"Number of open, collection or charge-off trade segments STOREFRONT LENDER"
co07s__tu,1,1,1,3,0,0,Total balance of trades that charged-off in the past 24 months
trv12__tu,1,1,1,3,0,0,Number of revolving high credit increases last 3 months
assetproppurchasetimenewest__ln,1,1,1,3,0,0,Time (in months) since most recently recorded real property purchase based on real property ownership records on subject's file
g216s__tu,1,1,1,3,0,0,Number of trades with a delinquency of 90 or more days past due since opening a new trade (within past 24 months)
au03s__tu,1,1,1,3,0,0,Number of currently satisfactory open auto trades
linka015__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 6 months
linkf152__tu,1,1,1,3,0,0,Number of distinct cell phones within last 6 months
inputprovidedcity__ln,1,1,1,3,0,0,Indicates if the city for the subject was provided on input
lienjudgmenttaxcount__ln,1,1,1,3,0,0,"Total federal, state, and county tax liens on subject's file"
au203s__tu,1,1,1,3,0,0,Number of auto trades that are 60 days or more past due in the past 12 months
linkf068__tu,1,1,1,3,0,0,Number of inquiries all time
rt21s__tu,1,1,1,3,0,0,Months since most recent retail trade opened
g308s__tu,1,1,1,3,0,0,Worst rating on mortgage trades in past 12 months
linkf165__tu,1,1,1,3,0,0,Number of distinct home phones within last 18 months
bc108s__tu,1,1,1,3,0,0,Number of 90 or more days past due ratings on credit card trades
linka031__tu,1,1,1,3,0,0,Number of open (unpaid) non-sufficient funds in the last 3 years
bkc112__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized less than 75% was more than 25%
st35s__tu,1,1,1,3,0,0,Average balance of open student loan trades verified in past 12 months
trv18__tu,1,1,1,3,0,0,Number of months bankcard credit limit increases last 12 months
in25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory installment trades 12 months or older
fr35s__tu,1,1,1,3,0,0,Average balance of open finance revolving trades verified in past 12 months
br101s__tu,1,1,1,3,0,0,Total balance of all bank revolving trades verified in past 12 months
rvlr81__tu,1,1,1,3,0,0,Revolver/Transactor tag for the top five Bankcards in the past 24 months
s071b__tu,1,1,1,3,0,0,Number of non-medical third party collections opened in past 36 months
g003c__tu,1,1,1,3,0,0,Number of real estate trades with 90 or more days past due ratings in past 12 months
at33a__tu,1,1,1,3,0,0,Total balance of open trades verified in past 12 months
linkf154__tu,1,1,1,3,0,0,Number of distinct cell phones
fc04s__tu,1,1,1,3,0,0,Months since most recent foreclosure trade reported
linkf206__tu,1,1,1,3,0,0,Total Bad ACH events in last 6 Months
linkf170__tu,1,1,1,3,0,0,Number of distinct home phones within last 6 months
re21s__tu,1,1,1,3,0,0,Months since most recent revolving trade opened
ret319__tu,1,1,1,3,0,0,Max Total Open-to-Buy for Retail accounts over the past 24 months
ret84__tu,1,1,1,3,0,0,Months since a Retail trade last exceeded 90% utilization
linkf167__tu,1,1,1,3,0,0,Number of distinct home phones within last 24 months
trv09__tu,1,1,1,3,0,0,Number of non-mortgage balance decreases YOY
bc107s__tu,1,1,1,3,0,0,Number of 30 and 60 days past due ratings on credit card trades
bc01s__tu,1,1,1,3,0,0,Number of credit card trades
st50s__tu,1,1,1,3,0,0,Number of 90 or more days past due ratings on student loan trades
bkc84__tu,1,1,1,3,0,0,Months since a Bankcard trade last exceeded 90% utilization
subjectwillingnessprimaryfactor__ln,1,1,1,3,0,0,Indicates the primary factor behind the value returned for the SubjectWillingnessIndex attribute
linkf037__tu,1,1,1,3,0,0,Number of inquiries within last 3 months ONLINE LENDER
agg905__tu,1,1,1,3,0,0,Average aggregate bankcard utilization over last 3 months
rev14__tu,1,1,1,3,0,0,Number of instances where a Revolving trade was utilized more than 90% in the past 12 months
lienjudgmenttimenewest__ln,1,1,1,3,0,0,"Time (in months) since the most recently recorded lien or judgment on subject's file, excluding evictions"
jt01s__tu,1,1,1,3,0,0,Number of joint trades
trv02__tu,1,1,1,3,0,0,Number of months overlimit on a bankcard over last 12 months
linkf140__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 24 months
indexq2__tu,1,1,1,3,0,0,Q2 (Apr - Jun) spend indexed to annual spend
linkf151__tu,1,1,1,3,0,0,Number of distinct cell phones within last 3 months
linkf006__tu,1,1,1,3,0,0,Number of NSF within last 6 months
linkf015__tu,1,1,1,3,0,0,Number of NSF within last 7 years
at01a__tu,1,1,1,3,0,0,Number of authorized user trades
linka044__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 3 months
trv03__tu,1,1,1,3,0,0,Number of non-mortgage trades with a balance increase last month
addrlastmovetaxratiodiff__ln,1,1,1,3,0,0,"Ratio comparing the difference in tax assessed value between the current address and the previous address (current address value divided by the previous address value if both are known) on subject's file, if the move occurred within the last five years"
g221b__tu,1,1,1,3,0,0,Number of trades verified in the past 12 months that are currently 120 days or more past due
st27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory student loan trades 24 months or older
index01__tu,1,1,1,3,0,0,Annual year-over-year spend index
linkf109__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 2 months
addrinputdelivery__ln,1,1,1,3,0,0,Indicates the mail delivery status on file for the input address
assetproppurchasetimeoldest__ln,1,1,1,3,0,0,Time (in months) since earliest recorded real property purchase based on real property ownership records on subject's file
linka049__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 2 months
in28s__tu,1,1,1,3,0,0,Total credit line of open installment trades verified in past 12 months
linkf171__tu,1,1,1,3,0,0,Number of distinct home phones within last 9 months
at33b__tu,1,1,1,3,0,0,Total balance of open trades verified in past 12 months (excluding mortgage and home equity)
linkf112__tu,1,1,1,3,0,0,Number of lenders / locations with inquiries within last 9 months
re06s__tu,1,1,1,3,0,0,Number of revolving trades opened in past 6 months
linkf133__tu,1,1,1,3,0,0,Average balance of open trades (including collection)
g414s__tu,1,1,1,3,0,0,Number of deduped auto inquiries in past 12 months
s208s__tu,1,1,1,3,0,0,Number of tax liens
rvdexq3__tu,1,1,1,3,0,0,Q3 (Jul - Sep) revolving spend indexed to revolving annual spend
of36s__tu,1,1,1,3,0,0,Months since most recent credit union delinquency
of09s__tu,1,1,1,3,0,0,Number of credit union trades opened in past 24 months
bc21s__tu,1,1,1,3,0,0,Months since most recent credit card trade opened
au24s__tu,1,1,1,3,0,0,Number of currently open and satisfactory auto trades 6 months or older
g235s__tu,1,1,1,3,0,0,Number of trades opened since most recent delinquency (delinquency search limited to 24 months)
g219b__tu,1,1,1,3,0,0,Number of trades verified in the past 12 months that are currently 60 days or more past due
linkf204__tu,1,1,1,3,0,0,Total Bad ACH amount in last 3 Months
fr30s__tu,1,1,1,3,0,0,Percentage of open finance revolving trades > 50% of credit line verified in past 12 months
re34s__tu,1,1,1,3,0,0,Utilization for open revolving trades verified in past 12 months
linkf076__tu,1,1,1,3,0,0,"Total dollar amount of return, collection, and closed delinquent trade segments within last 12 months"
rt01s__tu,1,1,1,3,0,0,Number of retail trades
at20s__tu,1,1,1,3,0,0,Months since oldest trade opened
rp05s__tu,1,1,1,3,0,0,Total balance of repossession trades
bc97b__tu,1,1,1,3,0,0,Total open to buy of closed credit cards verified in past 3 months
au27s__tu,1,1,1,3,0,0,Number of currently open and satisfactory auto trades 24 months or older
g306s__tu,1,1,1,3,0,0,Worst rating on auto trades in past 12 months
g242s__tu,1,1,1,3,0,0,Number of inquiries (includes duplicates) in past 3 months
std203__tu,1,1,1,3,0,0,Total Payment Ratio for Student Loan accounts over the past 6 months
bkc323__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Bankcard accounts over the past 12 months
inquirynonshortterm12month__ln,1,1,1,3,0,0,"Indicates subject has one or more LexisNexis credit inquiries on file in the last 12 months, excluding personal finance credit and collection inquiries
NOTE: This attribute indicates the subject has any LexisNexis credit inquiry on file, excluding any short-term or collection inquiries. This will include auto, banking, and telecom inquiries returned in other attributes as well as other credit-related inquiries not categorically classified in the attributes."
linka029__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 3 years
cv02__tu,1,1,1,3,0,0,Months since most recent foreclosure occurrence
mt20s__tu,1,1,1,3,0,0,Months since oldest mortgage trade opened
fi06s__tu,1,1,1,3,0,0,Number of finance installment trades opened in past 6 months
linkf144__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 9 months
g219d__tu,1,1,1,3,0,0,Number of credit card trades verified in the past 12 months that are currently 60 days or more past due
ret255__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Retail accounts over the past 24 months
g099a__tu,1,1,1,3,0,0,Number of tradeline bankruptcies verified in past 24 months
criminalfelonycount__ln,1,1,1,3,0,0,Total felony criminal convictions on subject's file
linkt010__tu,1,1,1,3,0,0,Number of public record bankruptcies 
ret231__tu,1,1,1,3,0,0,Aggregate Excess Payment for Retail accounts over the past 1 month
atap01__tu,1,1,1,3,0,0,Total scheduled monthly payment for all trades verified in past 12 months
g220d__tu,1,1,1,3,0,0,Number of credit card trades verified in the past 12 months that are currently 90 days or more past due
mt01s__tu,1,1,1,3,0,0,Number of mortgage trades
g242b__tu,1,1,1,3,0,0,Number of bank inquiries (includes duplicates) in past 3 months
std222__tu,1,1,1,3,0,0,Average total Payment Ratio for Student Loan accounts over the past 3 months
rev204__tu,1,1,1,3,0,0,Total Payment Ratio for Revolving accounts over the past 12 months
g211s__tu,1,1,1,3,0,0,Highest balance of charged-off trades
paymnt10__tu,1,1,1,3,0,0,Number of payments in last 3 months
br21s__tu,1,1,1,3,0,0,Months since most recent bank revolving trade opened
g232s__tu,1,1,1,3,0,0,Number of inquiries (includes duplicates)
sourcenonderogcount12month__ln,1,1,1,3,0,0,Total non-derogatory source types on file for subject reported within the last 12 months
rev235__tu,1,1,1,3,0,0,Aggregate Excess Payment for Revolving accounts over the past 24 months
trv04__tu,1,1,1,3,0,0,Number of non-mortgage balance increases last 3 months
bkc162__tu,1,1,1,3,0,0,Number of months in the past 12 months where percentage of Bankcard trades utilized more than 100% was more than 90%
us36s__tu,1,1,1,3,0,0,Months since most recent unsecured installment delinquency
g210s__tu,1,1,1,3,0,0,Total past due amount of charged-off trades verified in past 12 months
sourcenonderogcount03month__ln,1,1,1,3,0,0,Total non-derogatory source types on file for subject reported within the last three months
rp03s__tu,1,1,1,3,0,0,Number of repossession trades in past 24 months
fi101s__tu,1,1,1,3,0,0,Total balance of all finance installment trades verified in past 12 months
addrlastmoveecontrajectory__ln,1,1,1,3,0,0,"Describes the value and home ownership status of the subject’s previous and current addresses in order to determine whether the subject’s most recent residential move (if the move occurred in the past five years) was to a similar property or a more upscale or downscale property. 
Note: Seniors (age 62 plus) who have moved default to the most positive level to prevent adverse action based on downsizing of empty nesters and retirees."
reap01__tu,1,1,1,3,0,0,Total scheduled monthly payment for all revolving trades verified in past 12 months
s064a__tu,1,1,1,3,0,0,Total placement amount of third party collections
s073a__tu,1,1,1,3,0,0,Number of third party collections with balance > $100
rvdexq2__tu,1,1,1,3,0,0,Q2 (Apr - Jun) revolving spend indexed to revolving annual spend
in36s__tu,1,1,1,3,0,0,Months since most recent installment delinquency
fi24s__tu,1,1,1,3,0,0,Number of currently open and satisfactory finance installment trades 6 months or older
us06s__tu,1,1,1,3,0,0,Number of unsecured installment trades opened in past 6 months
linka001__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 3 months
g001b__tu,1,1,1,3,0,0,Number of 30 or more days past due ratings in past 12 months
addrinputtaxmarketvalue__ln,1,1,1,3,0,0,Indicates input address tax assessed market value on file
linkf003__tu,1,1,1,3,0,0,Number of NSF within last 18 months
au25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory auto trades 12 months or older
mt101s__tu,1,1,1,3,0,0,Total balance of all mortgage trades verified in past 12 months
cv19__tu,1,1,1,3,0,0,Total balance of trades verified in past 3 months
linkt009__tu,1,1,1,3,0,0,Number of tradeline bankruptcies
cv15__tu,1,1,1,3,0,0,Number of deduped auto inquiries
cv03__tu,1,1,1,3,0,0,Months since most recent repossession occurrence
assetpropnewestsaleprice__ln,1,1,1,3,0,0,Subject's most recent real property sale price based on real property ownership records on file
linkf143__tu,1,1,1,3,0,0,Number of distinct bank accounts within last 6 months
paymnt01__tu,1,1,1,3,0,0,Number of prepayments on installment loans last 3 months
linka052__tu,1,1,1,3,0,0,Number of checking account inquiries in the last 2 years
g960s__tu,1,1,1,3,0,0,Number of deduped inquiries
subjectabilityindex__ln,1,1,1,3,0,0,"Modeled risk index indicating the subject's ability to fulfill a credit obligation on the basis of their time on file, post-secondary education history, asset ownership, and outstanding financial obligations on file"
aut205__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 24 months
linka066__tu,1,1,1,3,0,0,Total amount of open (unpaid) non-sufficient funds in the last 3 years
rev323__tu,1,1,1,3,0,0,Min Total Open-to-Buy for Revolving accounts over the past 12 months
addrinputdeedmailing__ln,1,1,1,3,0,0,Indicates for the input address that the property owner's mailing address is the same as the property address for the property record on file
aut252__tu,1,1,1,3,0,0,Average Aggregate Excess Payment for Auto accounts over the past 3 months
confirmationinputssn__ln,1,1,1,3,0,0,Indicates input Social Security Number (SSN) is confirmed by records on file
co06s__tu,1,1,1,3,0,0,Total balance of trades that charged-off in the past 12 months
linka009__tu,1,1,1,3,0,0,Number of days since most recent check order
of101s__tu,1,1,1,3,0,0,Total balance of all credit union trades verified in past 12 months
linkf181__tu,1,1,1,3,0,0,Number of distinct zip codes
linkf146__tu,1,1,1,3,0,0,Number of distinct cell phones within last 12 months
g404s__tu,1,1,1,3,0,0,Number of deduped finance inquiries in past 3 months
subjectstabilityprimaryfactor__ln,1,1,1,3,0,0,Indicates the primary factor behind the value returned for the SubjectStabilityIndex attribute
of34s__tu,1,1,1,3,0,0,Utilization for open credit union trades verified in past 12 months
aut201__tu,1,1,1,3,0,0,Total Payment Ratio for Auto accounts over the past 1 month
linka046__tu,1,1,1,3,0,0,Number of checking account closures for cause in the last 2 years
at25s__tu,1,1,1,3,0,0,Number of currently open and satisfactory trades 12 months or older
