feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
at34a__tu,float64,0.0012980618593617117,-5.0,939.0,944.0,46.871984656070694,56.383829329508785,74.0,-3.0,274,0.002456077447113661,0.3158659017569021,0.00847077805665113,8.963786303334528e-06,0.011428827536751524
at33b__tu,float64,0.0012980618593617117,-4.0,438434.0,438438.0,25150.85226180038,14974.246029042668,4879.0,-3.0,33353,0.2989691645751165,0.3210021513087128,0.015363929723915383,8.963786303334528e-06,0.013463607027608461
at33a__tu,float64,0.0012980618593617117,-4.0,2180901.0,2180905.0,51066.540629033465,24427.538517389745,6142.0,-3.0,36668,0.3286841161706705,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.012316242380781642
at32s__tu,float64,0.0012980618593617117,-4.0,1956706.0,1956710.0,40256.515401274075,17021.74308892076,4655.0,-3.0,30217,0.27085873072785943,0.30739512370025096,0.015363929723915383,1.7927572606669057e-05,0.012316242380781642
at31s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,45.6928375517451,46.45577267837935,50.0,100.0,94,0.0008425959125134457,0.3158659017569021,0.00847077805665113,0.32251703119397634,0.11612585155969882
at30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,47.22450394092509,56.07010577267838,80.0,100.0,87,0.000779849408390104,0.3158659017569021,0.00847077805665113,0.4579688060236644,0.05624775905342417
at29s__tu,float64,0.0012980618593617117,-4.0,52.0,56.0,4.408364078043433,1.5355234851201147,1.0,-3.0,49,0.0004392255288633919,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.012316242380781642
at28b__tu,float64,0.0012980618593617117,-5.0,393117.0,393122.0,25731.54143607166,16735.216995338833,7607.5,-3.0,33450,0.29983865184653996,0.3296790964503406,0.008676945141627824,8.963786303334528e-06,0.00014342058085335246
at28a__tu,float64,0.0012980618593617117,-5.0,1893893.0,1893898.0,54128.88008325682,26934.672086769453,9209.0,-3.0,36494,0.3271244173538903,0.3158659017569021,0.00847077805665113,1.7927572606669057e-05,0.00014342058085335246
at27s__tu,float64,0.0012980618593617117,-6.0,41.0,47.0,4.176373545590714,-1.0791681606310506,-2.0,-3.0,44,0.00039440659734671927,0.5354697024022947,0.21702223019003228,8.963786303334528e-06,0.07662244532090355
at25s__tu,float64,0.0012980618593617117,-6.0,48.0,54.0,4.214271104044537,0.007413051272857655,1.0,-3.0,47,0.00042129795625672284,0.4135711724632485,0.10397992111868053,8.963786303334528e-06,0.08405342416636788
at24s__tu,float64,0.0012980618593617117,-6.0,52.0,58.0,4.198228470112605,0.6117425600573683,1.0,-3.0,48,0.00043026174256005737,0.3531462889924704,0.048153460021513085,8.963786303334528e-06,0.08238615991394765
at21s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,28.370392990999406,21.906489781283614,13.0,2.0,259,0.002321620652563643,0.015390821082825386,2.6891358910003585e-05,0.00014342058085335246,0.01092685550376479
at20s__tu,float64,0.0012980618593617117,-5.0,788.0,793.0,71.28040617551173,135.37871100752957,125.0,-4.0,578,0.005181068483327358,0.015390821082825386,2.6891358910003585e-05,1.7927572606669057e-05,0.0002240946575833632
at12s__tu,float64,0.0012980618593617117,-4.0,53.0,57.0,4.495845489390827,1.7086679813553245,1.0,-3.0,49,0.0004392255288633919,0.27700788813194693,0.015363929723915383,8.963786303334528e-06,0.030530656149157405
aggs116__tu,float64,0.0012980618593617117,-6.0,37820.0,37826.0,332.99075395499636,49.96202940121908,-1.0,-2.0,1701,0.015247400501972033,0.8087665830046612,0.01541771244173539,8.963786303334528e-06,0.030745787020437433
aggs114__tu,float64,0.0012980618593617117,-6.0,36777.0,36783.0,387.00191780237463,52.454714951595555,-1.0,-2.0,1721,0.015426676228038724,0.8080315525277877,0.01541771244173539,1.7927572606669057e-05,0.030163140910720688
walshr03__tu,float64,0.0012980618593617117,-6.0,6.0,12.0,0.9688594108007348,-1.4782359268555039,-2.0,-2.0,10,8.963786303334529e-05,0.8833273574757978,0.01541771244173539,5.378271782000717e-05,0.0954822517031194
paymnt09__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,1.9965209558294175,-1.4082820007171026,-2.0,-2.0,956,0.00856937970598781,0.9176407314449624,0.01541771244173539,0.0001613481534600215,0.00017031193976335603
cv11__tu,float64,0.0012980618593617117,-6.0,81.0,87.0,5.417718547784927,5.882601290785228,5.0,2.0,62,0.0005557547508067408,0.01541771244173539,0.01541771244173539,8.963786303334528e-06,0.05853352456077447
cv10__tu,float64,0.0012980618593617117,-6.0,81.0,87.0,5.604495824369722,6.479661168877734,5.0,3.0,63,0.0005647185371100752,0.01541771244173539,0.01541771244173539,8.963786303334528e-06,0.040068124775905344
cv09__tu,float64,0.0012980618593617117,-6.0,3.0,9.0,0.6800428376301244,-1.0374686267479383,-1.0,-1.0,6,5.378271782000717e-05,0.9783076371459304,0.01541771244173539,3.5855145213338114e-05,0.0051989960559340265
cv08__tu,float64,0.0012980618593617117,-6.0,1872000.0,1872006.0,23680.72230500238,2494.8223467192543,-1.0,-1.0,1247,0.011177841520258157,0.9833811401936178,0.01541771244173539,1.7927572606669057e-05,0.00014342058085335246
cv07__tu,float64,0.0012980618593617117,-6.0,1956706.0,1956712.0,19395.107206051736,1666.3296970240228,-1.0,-1.0,982,0.008802438149874506,0.9868590892793115,0.01541771244173539,1.7927572606669057e-05,0.0011832197920401577
cv06__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.7530561127298626,-0.07560057368232341,0.0,0.0,4,3.5855145213338114e-05,0.01541771244173539,0.01541771244173539,0.00043026174256005737,0.9681068483327357
cv05__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,20.376954912398837,10.75005378271782,5.0,-6.0,86,0.0007708856220867695,0.272615632843313,0.14498027967013266,0.00014342058085335246,0.00024202223019003226
cv04__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,18.942169695510522,10.182915023305844,6.0,-6.0,85,0.0007619218357834349,0.14498027967013266,0.14498027967013266,0.00014342058085335246,0.0009322337755467909
cv03__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,18.98609597398486,4.408013624955181,-1.0,-1.0,86,0.0007708856220867695,0.8240767300107565,0.01541771244173539,0.00014342058085335246,0.0016224453209035497
cv02__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,14.503450393912235,0.4625851559698817,-1.0,-1.0,86,0.0007708856220867695,0.9613571172463249,0.01541771244173539,0.00014342058085335246,0.00039440659734671927
cv01__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,24.60653089263953,17.297543922552887,8.0,-1.0,86,0.0007708856220867695,0.309994621728218,0.01541771244173539,0.00014342058085335246,0.018393689494442454
paymnt11__tu,float64,0.0012980618593617117,-6.0,294.0,300.0,20.874199015683487,13.38027070634636,8.0,-2.0,224,0.0020078881319469345,0.18134636070276083,0.01541771244173539,8.963786303334528e-06,0.08417891717461455
paymnt10__tu,float64,0.0012980618593617117,-6.0,79.0,85.0,5.40595172741464,2.6797059878092506,2.0,-2.0,71,0.0006364288275367516,0.2491932592326999,0.01541771244173539,8.963786303334528e-06,0.13846360702760846
paymnt08__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.3131843829432444,-1.3332762638938689,-2.0,-2.0,1121,0.010048404446038007,0.8695948368590892,0.01541771244173539,0.00017927572606669058,0.0001613481534600215
aggs113__tu,float64,0.0012980618593617117,-6.0,27563.0,27569.0,346.9445447263492,49.6642344926497,-1.0,-2.0,1659,0.014870921477231984,0.807287558264611,0.01541771244173539,8.963786303334528e-06,0.03194693438508426
paymnt07__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.9673187946975963,-0.7162375403370385,-2.0,-2.0,1441,0.012916816063105055,0.6326461097167444,0.01541771244173539,0.0003764790247400502,0.0004123341699533883
paymnt06__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.867738558863637,-0.42895222301900326,-2.0,-2.0,1481,0.013275367515238437,0.5635980638221585,0.01541771244173539,0.0005378271782000717,0.0002868411617067049
paymnt05__tu,float64,0.0012980618593617117,-6.0,3489375.0,3489381.0,12377.797719310378,1455.4834438866978,0.0,0.0,8503,0.0762190749372535,0.30717102904266763,0.01541771244173539,8.963786303334528e-06,0.2819110792398709
paymnt04__tu,float64,0.0012980618593617117,-6.0,188834.0,188840.0,2574.054140406893,264.9535496593761,0.0,0.0,3074,0.02755467909645034,0.3842416636787379,0.01541771244173539,1.7927572606669057e-05,0.4080494801003944
paymnt03__tu,float64,0.0012980618593617117,-6.0,170821.0,170827.0,1337.5328619112602,80.77014162782359,0.0,0.0,1566,0.014037289351021871,0.4315166726425242,0.01541771244173539,8.963786303334528e-06,0.47005198996055936
paymnt02__tu,float64,0.0012980618593617117,-6.0,57.0,63.0,3.483821889526427,0.9218268196486196,0.0,0.0,50,0.0004481893151667264,0.30717102904266763,0.01541771244173539,1.7927572606669057e-05,0.2819110792398709
paymnt01__tu,float64,0.0012980618593617117,-6.0,22.0,28.0,1.6426375623409395,-0.4394496235209753,0.0,0.0,23,0.00020616708497669416,0.3842416636787379,0.01541771244173539,8.963786303334528e-06,0.4080494801003944
walshr10__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,322.1140104528747,115.96687880960918,-2.0,-2.0,27,0.00024202223019003226,0.8704015776263894,0.01541771244173539,0.11743456435998566,0.0
walshr09__tu,float64,0.0012980618593617117,-6.0,999.0,1005.0,296.12234947098835,95.79630692004302,-2.0,-2.0,27,0.00024202223019003226,0.8704015776263894,0.01541771244173539,0.09705091430620294,0.0
walshr08__tu,float64,0.0012980618593617117,-6.0,100.0,106.0,7.988141475300267,0.010459662961634985,-2.0,-2.0,3481,0.031202940121907493,0.8833273574757978,0.01541771244173539,0.000645392613840086,0.030279670132664038
walshr07__tu,float64,0.0012980618593617117,-6.0,100.0,106.0,4.784051231386019,-0.9387960738615992,-2.0,-2.0,2033,0.018223377554679097,0.8980727859447831,0.01541771244173539,0.00025994980279670134,0.03432233775546791
walshr06__tu,float64,0.0012980618593617117,-6.0,5.0,11.0,0.9115058240288876,-1.4999282897095734,-2.0,-2.0,9,8.067407673001075e-05,0.8833273574757978,0.01541771244173539,1.7927572606669057e-05,0.10936715668698459
walshr05__tu,float64,0.0012980618593617117,-6.0,2.0,8.0,0.8781120983608253,-1.535801362495518,-2.0,-2.0,6,5.378271782000717e-05,0.8980727859447831,0.01541771244173539,0.00017927572606669058,0.09965937612047329
cv12__tu,float64,0.0012980618593617117,-6.0,81.0,87.0,5.288012297876481,5.542067049121549,4.0,2.0,60,0.0005378271782000717,0.01541771244173539,0.01541771244173539,8.963786303334528e-06,0.07163858013624955
cv13__tu,float64,0.0012980618593617117,-6.0,100.0,106.0,26.241866218164414,49.75012549300825,50.0,50.0,101,0.0009053424166367874,0.01541771244173539,0.01541771244173539,0.06781104338472571,0.040068124775905344
cv14__tu,float64,0.0012980618593617117,0.0,96.0,96.0,4.924186945141558,4.801604517748297,3.0,1.0,68,0.0006095374686267479,0.0,0.11541771244173539,8.963786303334528e-06,0.11541771244173539
cv15__tu,float64,0.0012980618593617117,-6.0,21.0,27.0,3.0213399242860475,0.7474363571172463,1.0,0.0,23,0.00020616708497669416,0.11527429186088203,0.11527429186088203,3.5855145213338114e-05,0.28103262818214414
aggs112__tu,float64,0.0012980618593617117,-6.0,56657.0,56663.0,389.89522098509804,51.079670132664035,-1.0,-2.0,1690,0.015148798852635353,0.8075475080674077,0.01541771244173539,8.963786303334528e-06,0.03117604876299749
aggs111__tu,float64,0.0012980618593617117,-6.0,18788.0,18794.0,323.8103992293795,49.28200968088921,-1.0,-2.0,1678,0.015041233416995339,0.8079688060236644,0.01541771244173539,1.7927572606669057e-05,0.030674076730010758
aggs110__tu,float64,0.0012980618593617117,-6.0,67320.0,67326.0,422.7383539470239,49.315776263893866,-1.0,-2.0,1627,0.014584080315525277,0.8077178200071711,0.01541771244173539,8.963786303334528e-06,0.03294191466475439
aggs109__tu,float64,0.0012980618593617117,-6.0,64034.0,64040.0,388.00178293219835,49.14238078164217,-1.0,-2.0,1645,0.0147454284689853,0.8078164216565077,0.01541771244173539,8.963786303334528e-06,0.03280745787020437
aggs108__tu,float64,0.0012980618593617117,-6.0,161746.0,161752.0,807.6280880582956,52.06567766224453,-1.0,-2.0,1617,0.014494442452491933,0.8078791681606311,0.01541771244173539,1.7927572606669057e-05,0.032215847974184295
aggs107__tu,float64,0.0012980618593617117,-6.0,59429.0,59435.0,501.5194199628729,48.964180709931874,-1.0,-2.0,1566,0.014037289351021871,0.8075923269989244,0.01541771244173539,8.963786303334528e-06,0.03376658300466117
aggs106__tu,float64,0.0012980618593617117,-6.0,30250.0,30256.0,331.9285673822066,45.78561312298315,-1.0,-2.0,1580,0.014162782359268555,0.8076012907852277,0.01541771244173539,1.7927572606669057e-05,0.0342147723198279
aggs105__tu,float64,0.0012980618593617117,-6.0,24917.0,24923.0,360.2840210411244,46.880414126927214,-1.0,-2.0,1554,0.013929723915381857,0.8068035138042309,0.01541771244173539,1.7927572606669057e-05,0.031247759053424168
aggs104__tu,float64,0.0012980618593617117,-6.0,28817.0,28823.0,327.495027408551,44.36825026891359,-1.0,-2.0,1517,0.013598063822158479,0.8054589458587307,0.01541771244173539,1.7927572606669057e-05,0.03307637145930441
aggs103__tu,float64,0.0012980618593617117,-6.0,54076.0,54082.0,389.7505874765328,45.034716744352814,-1.0,-2.0,1526,0.013678737898888491,0.8049390462531373,0.01541771244173539,8.963786303334528e-06,0.03271782000717103
aggs102__tu,float64,0.0012980618593617117,-6.0,42278.0,42284.0,305.5354246679168,41.808981713875944,-1.0,-2.0,1447,0.012970598780925062,0.8033793474363571,0.01541771244173539,8.963786303334528e-06,0.031140193617784154
aggs101__tu,float64,0.0012980618593617117,-6.0,25748.0,25754.0,292.7339701008316,39.749256005736825,-1.0,-2.0,1393,0.012486554320544999,0.8034600215130872,0.01541771244173539,1.7927572606669057e-05,0.03168698458228756
cv30__tu,float64,0.0012980618593617117,-7.0,999.0,1006.0,226.7914408109167,944.7706794550018,999.0,999.0,34,0.00030476873431337396,0.044505198996055935,0.029087486554320544,0.9459125134456795,0.0020616708497669415
cv29__tu,float64,0.0012980618593617117,-6.0,13.0,19.0,0.7734268085834681,-0.07964324130512729,0.0,0.0,14,0.0001254930082466834,0.01541771244173539,0.01541771244173539,1.7927572606669057e-05,0.9787737540337038
cv28__tu,float64,0.0012980618593617117,-7.0,100.0,107.0,10.330042569176253,0.23101470060953747,-1.0,0.0,59,0.0005288633918967371,0.5063284331301542,0.1713427751882395,0.005154177124417354,0.437782359268555
cv27__tu,float64,0.0012980618593617117,-7.0,100.0,107.0,10.409738536413386,0.09963248476156328,-1.0,0.0,56,0.0005019720329867336,0.5063284331301542,0.1713427751882395,0.00589817138759412,0.44688060236643956
cv26__tu,float64,0.0012980618593617117,-7.0,100.0,107.0,10.567983927592163,4.49935460738616,0.0,0.0,88,0.0007888131946934385,0.06929006812477591,0.05387235568304052,0.001577626389386877,0.5880960917891718
cv25__tu,float64,0.0012980618593617117,-7.0,100.0,107.0,5.110066173992317,0.6012997490139835,0.0,0.0,67,0.0006005736823234135,0.06929006812477591,0.05387235568304052,0.0004123341699533883,0.8292129795625672
cv24__tu,float64,0.0012980618593617117,-7.0,15868.0,15875.0,203.8581190629524,20.496656507708856,-1.0,-1.0,937,0.008399067766224453,0.7332197920401577,0.22507171029042666,1.7927572606669057e-05,0.1539978486912872
cv23__tu,float64,0.0012980618593617117,-7.0,37082.0,37089.0,294.2533646709679,27.70704553603442,-1.0,-1.0,956,0.00856937970598781,0.7730907135173898,0.22507171029042666,8.963786303334528e-06,0.006991753316600932
cv22__tu,float64,0.0012980618593617117,-7.0,123602.0,123609.0,3979.147375382794,1101.3168877733956,-1.0,-1.0,8639,0.07743814987450699,0.560075295804948,0.22507171029042666,8.963786303334528e-06,0.11193079956973825
cv21__tu,float64,0.0012980618593617117,-7.0,498060.0,498067.0,6478.404141984671,654.2383650053782,0.0,0.0,4215,0.03778235926855504,0.18619576909286484,0.07993008246683399,1.7927572606669057e-05,0.34022947292936534
cv20__tu,float64,0.0012980618593617117,-7.0,531993.0,532000.0,3130.3823051233694,663.9228486912872,389.0,-2.0,3981,0.03568483327357476,0.19772319827895302,0.07993008246683399,1.7927572606669057e-05,0.03462710648978128
cv19__tu,float64,0.0012980618593617117,-7.0,2201507.0,2201514.0,58568.34057051839,32917.38307637146,12414.5,-7.0,43594,0.39076730010756544,0.09552707063463607,0.07993008246683399,8.963786303334528e-06,0.0718088920760129
cv18__tu,float64,0.0012980618593617117,-7.0,30.0,37.0,2.8074721235131657,-0.3442811043384726,0.0,0.0,31,0.0002778773754033704,0.17011473646468267,0.09630692004302617,8.963786303334528e-06,0.62537647902474
cv17__tu,float64,0.0012980618593617117,-7.0,30.0,37.0,2.8276926461320566,-0.0465220509143062,0.0,0.0,31,0.0002778773754033704,0.1395930441018286,0.08425062746504124,8.963786303334528e-06,0.5487898888490499
cv16__tu,float64,0.0012980618593617117,-6.0,12.0,18.0,2.165563516351696,-0.3797328791681606,0.0,0.0,14,0.0001254930082466834,0.11527429186088203,0.11527429186088203,8.963786303334528e-06,0.6812567228397275
au06s__tu,float64,0.0012980618593617117,-5.0,4.0,9.0,0.6601293072047466,-0.1147454284689853,0.0,0.0,8,7.171029042667623e-05,0.13448368590892792,0.0002509860164933668,3.5855145213338114e-05,0.8036213696665472
au09s__tu,float64,0.0012980618593617117,-5.0,12.0,17.0,1.0592978266912672,0.2876120473287917,0.0,0.0,16,0.00014342058085335246,0.13448368590892792,0.0002509860164933668,8.963786303334528e-06,0.5193976335604159
au12s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,1.9803965986892327,-1.1235120114736465,-1.0,-3.0,9,8.067407673001075e-05,0.6022050914306203,0.015363929723915383,6.27465041233417e-05,0.003442093940480459
br12s__tu,float64,0.0012980618593617117,-4.0,19.0,23.0,1.9440986662803692,-1.3359985657941915,-1.0,-3.0,21,0.0001882395123700251,0.7791860882036572,0.015363929723915383,8.963786303334528e-06,0.017147723198278952
br35s__tu,float64,0.0012980618593617117,-4.0,247231.0,247235.0,1896.435208918933,234.1499820724274,-1.0,-3.0,3470,0.031104338472570815,0.7961903908210828,0.015363929723915383,8.963786303334528e-06,0.011258515596988167
br34s__tu,float64,0.0012980618593617117,-5.0,790.0,795.0,40.123408238301074,16.084205808533525,-1.0,-3.0,264,0.0023664395840803155,0.7962262459662962,3.5855145213338114e-05,8.963786303334528e-06,0.011581211903908211
br33s__tu,float64,0.0012980618593617117,-4.0,247231.0,247235.0,3112.982227208072,472.6812387952671,-1.0,-3.0,5187,0.0464951595553962,0.7961903908210828,0.015363929723915383,8.963786303334528e-06,0.011258515596988167
