feature,dtype,propna,min,max,range,std,mean,median,mode,n_unique,prop_unique,prop_negative,prop_min,prop_max,prop_zero
cv12__tu,float64,0.0012980618593617117,-6.0,81.0,87.0,5.288012297876481,5.542067049121549,4.0,2.0,60,0.0005378271782000717,0.01541771244173539,0.01541771244173539,8.963786303334528e-06,0.07163858013624955
cv13__tu,float64,0.0012980618593617117,-6.0,100.0,106.0,26.241866218164414,49.75012549300825,50.0,50.0,101,0.0009053424166367874,0.01541771244173539,0.01541771244173539,0.06781104338472571,0.040068124775905344
paymnt09__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,1.9965209558294175,-1.4082820007171026,-2.0,-2.0,956,0.00856937970598781,0.9176407314449624,0.01541771244173539,0.0001613481534600215,0.00017031193976335603
paymnt07__tu,float64,0.0012980618593617117,-6.0,50.0,56.0,2.9673187946975963,-0.7162375403370385,-2.0,-2.0,1441,0.012916816063105055,0.6326461097167444,0.01541771244173539,0.0003764790247400502,0.0004123341699533883
at12s__tu,float64,0.0012980618593617117,-4.0,53.0,57.0,4.495845489390827,1.7086679813553245,1.0,-3.0,49,0.0004392255288633919,0.27700788813194693,0.015363929723915383,8.963786303334528e-06,0.030530656149157405
at35b__tu,float64,0.0012980618593617117,-4.0,255287.0,255291.0,8243.991955640977,4949.165919684475,2298.0,-3.0,18829,0.16877913230548583,0.3210021513087128,0.015363929723915383,1.7927572606669057e-05,0.013463607027608461
at02s__tu,float64,0.0012980618593617117,-4.0,53.0,57.0,3.888232555201163,2.6504661168877734,1.0,0.0,49,0.0004392255288633919,0.015363929723915383,0.015363929723915383,8.963786303334528e-06,0.2617873789888849
at03s__tu,float64,0.0012980618593617117,-4.0,53.0,57.0,4.18655989335935,1.2221943348870563,1.0,-3.0,49,0.0004392255288633919,0.30088741484403014,0.015363929723915383,8.963786303334528e-06,0.07306382215847974
at06s__tu,float64,0.0012980618593617117,-5.0,19.0,24.0,1.1592423874736253,0.42664933667981353,0.0,0.0,21,0.0001882395123700251,0.015390821082825386,2.6891358910003585e-05,8.963786303334528e-06,0.7015059160989602
at09s__tu,float64,0.0012980618593617117,-5.0,62.0,67.0,3.427318826585775,2.4423628540695588,1.0,0.0,53,0.00047508067407673,0.015390821082825386,2.6891358910003585e-05,8.963786303334528e-06,0.29254212979562566
au03s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,1.8860433990342294,-1.2191287199713159,-1.0,-3.0,10,8.963786303334529e-05,0.6033345285048405,0.015363929723915383,4.4818931516672646e-05,0.07269630692004303
au02s__tu,float64,0.0012980618593617117,-4.0,5.0,9.0,0.9491352836548463,0.28557726783793475,0.0,0.0,8,7.171029042667623e-05,0.13423269989243455,0.015363929723915383,6.27465041233417e-05,0.4681158121190391
au01s__tu,float64,0.0012980618593617117,-4.0,40.0,44.0,2.468685921683505,2.512594119756185,2.0,1.0,34,0.00030476873431337396,0.015363929723915383,0.015363929723915383,1.7927572606669057e-05,0.11901219074937254
at104s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,21.87716056670339,18.76674435281463,13.0,0.0,102,0.0009143062029401219,0.015390821082825386,2.6891358910003585e-05,0.018384725708139118,0.29254212979562566
at103s__tu,float64,0.0012980618593617117,-4.0,100.0,104.0,47.0504116912697,54.63486016493367,75.0,100.0,98,0.0008784510577267838,0.30088741484403014,0.015363929723915383,0.447534958766583,0.07306382215847974
at101b__tu,float64,0.0012980618593617117,-5.0,1761615.0,1761620.0,29176.24497650247,20783.186769451415,11433.0,0.0,40233,0.3606400143420581,0.07602187163858014,8.067407673001075e-05,8.963786303334528e-06,0.0810236643958408
at101s__tu,float64,0.0012980618593617117,-5.0,2201507.0,2201512.0,60733.73378003142,35076.698897454284,13671.0,0.0,45018,0.4035317318035138,0.06938866977411258,0.00015238436715668698,8.963786303334528e-06,0.07644316959483687
at57s__tu,float64,0.0012980618593617117,-4.0,514222.0,514226.0,5280.888094565641,679.7906955898171,0.0,0.0,5222,0.04680889207601291,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.4487809250627465
at36s__tu,float64,0.0012980618593617117,-4.0,999.0,1003.0,195.0990267017129,43.97897992111868,1.0,0.0,108,0.000968088920760129,0.015363929723915383,0.015363929723915383,0.03993366798135532,0.4595553961993546
at35a__tu,float64,0.0012980618593617117,-4.0,1063467.0,1063471.0,20145.30735049094,8223.910774471136,2756.0,-3.0,22710,0.20356758694872715,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.012316242380781642
at29s__tu,float64,0.0012980618593617117,-4.0,52.0,56.0,4.408364078043433,1.5355234851201147,1.0,-3.0,49,0.0004392255288633919,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.012316242380781642
at34b__tu,float64,0.0012980618593617117,-5.0,939.0,944.0,47.06304648330438,54.437647902474005,70.0,-3.0,275,0.002465041233416995,0.3296790964503406,0.008676945141627824,8.963786303334528e-06,0.012522409465758336
at21s__tu,float64,0.0012980618593617117,-5.0,999.0,1004.0,28.370392990999406,21.906489781283614,13.0,2.0,259,0.002321620652563643,0.015390821082825386,2.6891358910003585e-05,0.00014342058085335246,0.01092685550376479
at24s__tu,float64,0.0012980618593617117,-6.0,52.0,58.0,4.198228470112605,0.6117425600573683,1.0,-3.0,48,0.00043026174256005737,0.3531462889924704,0.048153460021513085,8.963786303334528e-06,0.08238615991394765
at25s__tu,float64,0.0012980618593617117,-6.0,48.0,54.0,4.214271104044537,0.007413051272857655,1.0,-3.0,47,0.00042129795625672284,0.4135711724632485,0.10397992111868053,8.963786303334528e-06,0.08405342416636788
at27s__tu,float64,0.0012980618593617117,-6.0,41.0,47.0,4.176373545590714,-1.0791681606310506,-2.0,-3.0,44,0.00039440659734671927,0.5354697024022947,0.21702223019003228,8.963786303334528e-06,0.07662244532090355
at28a__tu,float64,0.0012980618593617117,-5.0,1893893.0,1893898.0,54128.88008325682,26934.672086769453,9209.0,-3.0,36494,0.3271244173538903,0.3158659017569021,0.00847077805665113,1.7927572606669057e-05,0.00014342058085335246
at28b__tu,float64,0.0012980618593617117,-5.0,393117.0,393122.0,25731.54143607166,16735.216995338833,7607.5,-3.0,33450,0.29983865184653996,0.3296790964503406,0.008676945141627824,8.963786303334528e-06,0.00014342058085335246
at20s__tu,float64,0.0012980618593617117,-5.0,788.0,793.0,71.28040617551173,135.37871100752957,125.0,-4.0,578,0.005181068483327358,0.015390821082825386,2.6891358910003585e-05,1.7927572606669057e-05,0.0002240946575833632
at30s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,47.22450394092509,56.07010577267838,80.0,100.0,87,0.000779849408390104,0.3158659017569021,0.00847077805665113,0.4579688060236644,0.05624775905342417
at31s__tu,float64,0.0012980618593617117,-5.0,100.0,105.0,45.6928375517451,46.45577267837935,50.0,100.0,94,0.0008425959125134457,0.3158659017569021,0.00847077805665113,0.32251703119397634,0.11612585155969882
at32s__tu,float64,0.0012980618593617117,-4.0,1956706.0,1956710.0,40256.515401274075,17021.74308892076,4655.0,-3.0,30217,0.27085873072785943,0.30739512370025096,0.015363929723915383,1.7927572606669057e-05,0.012316242380781642
at33a__tu,float64,0.0012980618593617117,-4.0,2180901.0,2180905.0,51066.540629033465,24427.538517389745,6142.0,-3.0,36668,0.3286841161706705,0.30739512370025096,0.015363929723915383,8.963786303334528e-06,0.012316242380781642
at33b__tu,float64,0.0012980618593617117,-4.0,438434.0,438438.0,25150.85226180038,14974.246029042668,4879.0,-3.0,33353,0.2989691645751165,0.3210021513087128,0.015363929723915383,8.963786303334528e-06,0.013463607027608461
at34a__tu,float64,0.0012980618593617117,-5.0,939.0,944.0,46.871984656070694,56.383829329508785,74.0,-3.0,274,0.002456077447113661,0.3158659017569021,0.00847077805665113,8.963786303334528e-06,0.011428827536751524
dti__app,float64,0.0001432344120674992,0.0395549944371486,58.395174262734585,58.35561926829744,0.24211939284151984,0.39513913528851163,0.3990081635180157,0.3060595491747923,89027,0.7970972969585187,0.0,8.953433193958224e-06,8.953433193958224e-06,0.0
alertregulatorycondition__ln,float64,8.952150754218702e-05,0.0,3.0,3.0,0.5026221040395661,1.5661399346434486,2.0,2.0,4,3.5811808943999284e-05,0.0,0.0012176015040959757,0.0022830028201799545,0.0012176015040959757
confirmationsubjectfound__ln,float64,8.952150754218702e-05,0.0,1.0,1.0,0.034873053187625826,0.998782398495904,1.0,1.0,2,1.7905904471999642e-05,0.0,0.0012176015040959757,0.998782398495904,0.0012176015040959757
strvehicletype__app,object,5.3712904525312205e-05,,,,,,,auto,4,3.581052650426593e-05,,,,
purchaseactivityindex__ln,float64,8.9521507542187e-06,-1.0,3.0,4.0,0.37488701344054415,0.07463474897944568,0.0,0.0,5,4.476115447969634e-05,6.266561627157488e-05,6.266561627157488e-05,0.009193941130129628,0.9517206187781996
bitdebtor__app,int64,0.0,0,1,1,0.4020483553145567,0.7972516897184548,1.0,1,2,1.79043015084374e-05,0.0,0.20274831028154514,0.7972516897184548,0.20274831028154514
intservicecontractmileageaddon__app,float64,0.0,0.0,10000000.0,10000000.0,54964.15345528482,10472.326851976188,0.0,0.0,134,0.001199588201065306,0.0,0.7587305850230518,8.9521507542187e-06,0.7587305850230518
bigdealertypeid__app,float64,0.0,1.0,5.0,4.0,0.42236380906645393,1.1346403473434492,1.0,1.0,3,2.6856452262656103e-05,0.0,0.8808289691598407,0.0051564388344299715,0.0
bitrouteone__app,float64,0.0,0.0,1.0,1.0,0.41068391130058407,0.2147979051967235,0.0,0.0,2,1.79043015084374e-05,0.0,0.7852020948032765,0.2147979051967235,0.7852020948032765
bitdealertrack__app,float64,0.0,0.0,1.0,1.0,0.43216237054208634,0.7514703907613804,1.0,1.0,2,1.79043015084374e-05,0.0,0.24852960923861958,0.7514703907613804,0.24852960923861958
inttermbump__app,float64,0.0,0.0,24.0,24.0,4.028557407109078,4.614377154111275,6.0,6.0,16,0.0001432344120674992,0.0,0.3654805066917327,5.3712904525312205e-05,0.3654805066917327
dealerstate__app,object,0.0,,,,,,,Illinois,43,0.00038494248243140417,,,,
fltallowance__app,float64,0.0,-14100.0,19000.0,33100.0,1039.766585535214,0.6938413678886357,0.0,0.0,4977,0.04455485430374648,0.050418513047759725,8.9521507542187e-06,8.9521507542187e-06,0.8332214314489056
bitdealerapplicantsamezip__app,float64,0.0,0.0,1.0,1.0,0.2117138345020316,0.047034600062665056,0.0,0.0,2,1.79043015084374e-05,0.0,0.952965399937335,0.047034600062665056,0.952965399937335
bitdealerapplicantsamecity__app,float64,0.0,0.0,1.0,1.0,0.3915157419574606,0.18900675887381943,0.0,0.0,2,1.79043015084374e-05,0.0,0.8109932411261805,0.18900675887381943,0.8109932411261805
bitdealerapplicantsamestate__app,float64,0.0,0.0,1.0,1.0,0.340312359375696,0.8663175327872521,1.0,1.0,2,1.79043015084374e-05,0.0,0.13368246721274787,0.8663175327872521,0.13368246721274787
fltinsureddisabilityamount__app,float64,0.0,0.0,2252.22,2252.22,37.12626088165524,1.132764603195918,0.0,0.0,96,0.0008594064724049953,0.0,0.9989078376079853,8.9521507542187e-06,0.9989078376079853
strdealershiptrackertype__app,object,0.0,,,,,,,Franchise,4,3.58086030168748e-05,,,,
vehiclemake__app,object,0.0,,,,,,,Nissan,36,0.0003222774271518732,,,,
amtfinanced__app,float64,0.0,2677.45,42276.28,39598.83,3985.6470404716642,17959.45624716888,17758.78,30000.0,81089,0.7259209525088403,0.0,8.9521507542187e-06,8.9521507542187e-06,0.0
intterm__app,int64,0.0,12,84,72,5.385529641003509,69.35702967637975,72.0,72,36,0.0003222774271518732,0.0,8.9521507542187e-06,2.6856452262656103e-05,0.0
vehicleyear__app,int64,0.0,0,2017,2017,6.388945081514744,2012.4194261671366,2013.0,2013,19,0.00017009086433015532,0.0,8.9521507542187e-06,0.006785730271697776,8.9521507542187e-06
bitnew__app,bool,0.0,1.0,227586.0,227585.0,22054.65607882659,40476.6664428629,39191.0,10.0,49259,0.440973994002059,0.0,0.00033122957790609195,8.9521507542187e-06,0.0
miles_odometer__app,float64,0.0,1.0,227586.0,227585.0,22054.65607882659,40476.6664428629,39191.0,10.0,49259,0.440973994002059,0.0,0.00033122957790609195,8.9521507542187e-06,0.0
fltdowncash__app,float64,0.0,-2850.35,34500.0,37350.35,991.5045083342815,674.3280712770243,500.0,0.0,1915,0.017143368694328812,2.6856452262656103e-05,8.9521507542187e-06,8.9521507542187e-06,0.39683093863300656
linkf001__tu,object,0.0,,,,,,,CLEAR,2,1.79043015084374e-05,,,,
bookvalue__app,float64,0.0,2284.0,1622100.0,1619816.0,6417.132894127712,13870.28274476926,13256.0,13100.0,14510,0.12989570744371334,0.0,8.9521507542187e-06,8.9521507542187e-06,0.0
payment__app,float64,0.0,74.69,876.21,801.52,84.75733937012436,425.53095627769574,425.51,450.0,29864,0.2673470301239873,0.0,8.9521507542187e-06,8.9521507542187e-06,0.0
pti__app,float64,0.0,0.0092598316657305,0.9725512387031604,0.9632914070374299,0.03454698351849143,0.10460919477332557,0.1051076072064227,0.1596153846153846,88620,0.7933395998388613,0.0,8.9521507542187e-06,8.9521507542187e-06,0.0
bitservicecontract__app,int64,0.0,0,1,1,0.4905963481289304,0.40347343449263684,0.0,0,2,1.79043015084374e-05,0.0,0.5965265655073632,0.40347343449263684,0.5965265655073632
fltadvance__app,float64,0.0,0.0110757659823685,1.9601930036188175,1.949117237636449,0.12077605953741492,1.1388981523810662,1.149949063670412,1.25,74842,0.669996866747236,0.0,8.9521507542187e-06,8.9521507542187e-06,0.0
dealerstampcreation__app,datetime64[ns],0.0,2003-07-08 14:32:29.097000,2017-04-07 09:23:49.460000,5021 days 18:51:20.363000,,2011-05-27 08:24:14.299972352,,2003-07-08 14:32:29.097000,2662,0.023830625307730183,,0.040553242916610714,8.9521507542187e-06,
